,test,style,body,color,fuel,model_date,doors,production_date,transmission,engine_displacement,engine_power,mileage,drive_type,wheel,condition,owners,vehicle_title,description,features,ownership,price
1739,0,525d xDrive ,седан,чёрный,дизель,2009,4,2012,автоматческая,2.0,218,125000,полный,Левый,Не требует ремонта,2,,Базовая,"[Климат однозонный, Ткань, Кожаный руль, Руля, Зеркал, Передние и задние, Зеркал, Датчик дождя, Датчик света, Парктроник задний, Парктроник передний, Круиз-контроль, Бортовой компьютер, Центральный замок, Иммобилайзер, Фронтальные, Шторки, Боковые передние, Антиблокировочная система тормозов (ABS), Система курсовой устойчивости (ESP/ESC/DSC), CD/DVD/Blu-ray, Управление на руле, AUX, Противотуманные, Омыватели фар]",,1097000
1740,0,20d xDrive ,внедорожник,белый,дизель,2009,5,2012,автоматческая,2.0,177,125000,полный,Левый,Не требует ремонта,3,,Базовая,"[Кожаный руль, Передних сидений, Зеркал, Заднего стекла, Парктроник задний, Бортовой компьютер, Сигнализация, Центральный замок, Иммобилайзер, Фронтальные, Шторки, Боковые передние, Боковые задние, Антиблокировочная система тормозов (ABS), Антипробуксовочная система (ASR), Система курсовой устойчивости (ESP/ESC/DSC), Электронная блокировка дифференциала (EDS/XDS/ETS), CD/DVD/Blu-ray, MP3, Радио, USB, AUX, Bluetooth, Противотуманные, Зимние шины в комплекте, Есть сервисная книжка]",,800000
1741,0,120i ,хетчбэк,чёрный,бензин,2007,5,2008,автоматческая,2.0,156,125000,задний,Левый,Не требует ремонта,2,,Базовая,[],,450000
1742,0,520i ,седан,чёрный,бензин,2013,4,2013,автоматческая,2.0,184,125000,задний,Левый,Не требует ремонта,2,,Business,[],,1150000
1743,0,750Li xDrive ,седан,чёрный,бензин,2008,4,2009,автоматческая,4.4,407,125000,полный,Левый,Не требует ремонта,4,,Базовая,[],,850000
1744,0,740d xDrive ,седан,серый,дизель,2008,4,2010,автоматческая,3.0,306,125000,полный,Левый,Не требует ремонта,2,,Базовая,[],,1270000
1745,0,18i sDrive ,внедорожник,коричневый,бензин,2009,5,2011,автоматческая,2.0,150,125000,задний,Левый,Не требует ремонта,3,,Базовая,[],,570000
1746,0,35i ,внедорожник,чёрный,бензин,2010,5,2013,автоматческая,3.0,306,125000,полный,Левый,Не требует ремонта,2,,Luxury,[],,1500000
1747,0,40d ,внедорожник,серый,дизель,2014,5,2018,автоматческая,3.0,313,12504,полный,Левый,Не требует ремонта,1,,M Sport,[],,3999999
1748,0,30i ,внедорожник,серый,бензин,2006,5,2008,автоматческая,3.0,272,125042,полный,Левый,Не требует ремонта,4,,Базовая,"[Климат многозонный, Кожа, Кожаный руль, Передних сидений, Зеркал, Передние и задние, Передних сидений, Зеркал, Рулевой колонки, Складывания зеркал, Передних сидений, Датчик дождя, Датчик света, Парктроник задний, Камера заднего вида, Круиз-контроль, Бортовой компьютер, Сигнализация, Центральный замок, Фронтальные, Боковые передние, Антиблокировочная система тормозов (ABS), Антипробуксовочная система (ASR), Система курсовой устойчивости (ESP/ESC/DSC), CD/DVD/Blu-ray, Управление на руле, USB, AUX, Bluetooth, GPS-навигатор, Светодиодные, Противотуманные, Омыватели фар, Адаптивное освещение, 18""]",,749000
1749,0,30d ,внедорожник,белый,дизель,2014,5,2019,автоматческая,3.0,249,12515,полный,Левый,Не требует ремонта,1,,,"[Кондиционер, Кожа, Передних сидений, Руля, Зеркал, Заднего стекла, Передние и задние, Передних сидений, Зеркал, Рулевой колонки, Датчик дождя, Датчик света, Парктроник задний, Парктроник передний, Камера заднего вида, Круиз-контроль, Бортовой компьютер, Сигнализация, Центральный замок, Иммобилайзер, Фронтальные, Коленные, Шторки, Боковые передние, Боковые задние, Антиблокировочная система тормозов (ABS), Антипробуксовочная система (ASR), Система курсовой устойчивости (ESP/ESC/DSC), Система экстренного торможения (EBA/BAS/BA), CD/DVD/Blu-ray, MP3, TV, Видео, USB, AUX, Ксеноновые, Противотуманные, Омыватели фар, 19""]",,3800000
1750,0,320i ,седан,коричневый,бензин,2011,4,2013,автоматческая,2.0,184,125161,задний,Левый,Не требует ремонта,2,,,"[Гидроусилитель, Климат однозонный, Управление на руле, Кожа, Кожаный руль, Передних сидений, Зеркал, Руля, Передние и задние, Зеркал, Датчик дождя, Датчик света, Парктроник задний, Бортовой компьютер, Центральный замок, Иммобилайзер, Фронтальные, Боковые передние, Шторки, Антиблокировочная система тормозов (ABS), Антипробуксовочная система (ASR), Система курсовой устойчивости (ESP/ESC/DSC), CD/DVD/Blu-ray, Радио, Управление на руле, Ксеноновые, Противотуманные, Омыватели фар, 16""]",,895000
1751,0,20i xDrive ,внедорожник,чёрный,бензин,2012,5,2014,автоматческая,2.0,184,125205,полный,Левый,Не требует ремонта,1,,Базовая,"[Климат однозонный, Ткань, Кожаный руль, Передних сидений, Руля, Зеркал, Передние и задние, Зеркал, Парктроник задний, Бортовой компьютер, Сигнализация, Центральный замок, Иммобилайзер, Фронтальные, Шторки, Боковые передние, Антиблокировочная система тормозов (ABS), Система курсовой устойчивости (ESP/ESC/DSC), CD/DVD/Blu-ray, Управление на руле, AUX, Противотуманные, 17""]",,950000
1752,0,320i ,купе,красный,бензин,2005,2,2010,автоматческая,2.0,156,125340,задний,Левый,Не требует ремонта,4,,,"[Гидроусилитель, Климат многозонный, Управление на руле, Кожа, Кожаный руль, Передних сидений, Зеркал, Только передние, Зеркал, Датчик дождя, Датчик света, Парктроник задний, Круиз-контроль, Бортовой компьютер, Сигнализация, Центральный замок, Иммобилайзер, Фронтальные, Боковые передние, Антиблокировочная система тормозов (ABS), Антипробуксовочная система (ASR), CD/DVD/Blu-ray, Радио, Управление на руле, AUX, Ксеноновые, Противотуманные, Омыватели фар, 17""]",,599000
1753,0,50i ,внедорожник,чёрный,бензин,2007,5,2010,автоматческая,4.4,407,125600,полный,Левый,Не требует ремонта,3,,Базовая,[],,980000
1754,0,330i xDrive Steptronic ,седан,серебряный,бензин,2015,4,2017,автоматческая,2.0,249,12577,полный,Левый,Не требует ремонта,1,,Base,[],,1992380
1755,0,325xi ,купе,красный,бензин,2008,2,2010,автоматческая,2.5,218,125800,полный,Левый,Не требует ремонта,3,,Базовая,"[Гидроусилитель, Климат многозонный, Управление на руле, Кожа, Передних сидений, Зеркал, Заднего стекла, Руля, Только передние, Передних сидений, Зеркал, Складывания зеркал, Передних сидений, Датчик дождя, Датчик света, Парктроник задний, Бортовой компьютер, Сигнализация, Центральный замок, Иммобилайзер, Фронтальные, Коленные, Шторки, Боковые передние, Боковые задние, Антиблокировочная система тормозов (ABS), Антипробуксовочная система (ASR), Система курсовой устойчивости (ESP/ESC/DSC), Система распределения тормозных усилий (EBD/EBV), Система экстренного торможения (EBA/BAS/BA), MP3, Радио, Управление на руле, AUX, GPS-навигатор, 6 колонок, Сабвуфер, Ксеноновые, Противотуманные, Омыватели фар, Адаптивное освещение, 17"", Есть сервисная книжка, Обслуживался у дилера]",,850000
1756,0,30d xDrive Steptronic ,внедорожник,белый,дизель,2013,5,2015,автоматческая,3.0,249,125854,полный,Левый,Не требует ремонта,2,,Prestige,"[Климат однозонный, Кожа, Кожаный руль, Передних сидений, Руля, Зеркал, Передние и задние, Передних сидений, Зеркал, Передних сидений, Датчик дождя, Датчик света, Парктроник задний, Парктроник передний, Круиз-контроль, Бортовой компьютер, Центральный замок, Иммобилайзер, Фронтальные, Шторки, Боковые передние, Антиблокировочная система тормозов (ABS), Система курсовой устойчивости (ESP/ESC/DSC), CD/DVD/Blu-ray, Управление на руле, USB, AUX, Bluetooth, GPS-навигатор, Ксеноновые, Противотуманные, Омыватели фар, 18""]",,2550000
1757,0,728i ,седан,серебряный,бензин,1994,4,1998,автоматческая,2.8,193,125876,задний,Левый,Не требует ремонта,3,,Базовая,[],,85000
1758,0,520d ,седан,серый,дизель,2013,4,2014,автоматческая,2.0,184,125990,задний,Левый,Не требует ремонта,2,,SE Локальная сборка,[],,1300000
1759,0,116i ,хетчбэк,бежевый,бензин,2007,3,2008,автоматческая,1.6,115,125994,задний,Левый,Не требует ремонта,4,,Базовая,"[Климат многозонный, Кожа, Передних сидений, Только передние, Передних сидений, Парктроник задний, Бортовой компьютер, Сигнализация, Центральный замок, Фронтальные, Боковые задние, Антиблокировочная система тормозов (ABS), Антипробуксовочная система (ASR), CD/DVD/Blu-ray, USB, AUX, Ксеноновые, Противотуманные]",,485000
1760,0,325i ,кабриолет,чёрный,бензин,2005,2,2007,автоматческая,2.5,218,126000,задний,Левый,Не требует ремонта,4,,Базовая,[],,760000
1761,0,30d xDrive Steptronic ,внедорожник,белый,дизель,2013,5,2015,автоматческая,3.0,249,126000,полный,Левый,Не требует ремонта,2,,,[],,3199000
1762,0,116i ,хетчбэк,белый,бензин,2007,5,2011,автоматческая,1.6,115,126000,задний,Левый,Не требует ремонта,3,,Базовая,[],,510000
1763,0,520i ,седан,чёрный,бензин,2009,4,2012,автоматческая,2.0,184,126000,задний,Левый,Не требует ремонта,3,,SE,[],,1100000
1764,0,320i ,седан,коричневый,бензин,2011,4,2012,автоматческая,2.0,184,126000,задний,Левый,Не требует ремонта,3,,,"[Климат многозонный, Кожа, Кожаный руль, Передних сидений, Задних сидений, Руля, Зеркал, Заднего стекла, Датчик дождя, Датчик света, Парктроник задний, Парктроник передний, Круиз-контроль, Бортовой компьютер, Антиблокировочная система тормозов (ABS), Антипробуксовочная система (ASR), Система курсовой устойчивости (ESP/ESC/DSC)]",,970000
1765,0,20d xDrive ,внедорожник,чёрный,дизель,2014,5,2015,автоматческая,2.0,190,126000,полный,Левый,Не требует ремонта,2,,Urban,[],,1390000
1766,0,335i ,седан,белый,бензин,2008,4,2011,автоматческая,3.0,306,126000,задний,Левый,Не требует ремонта,3,,Базовая,"[Управление на руле, Кожаный руль, Люк, Передних сидений, Зеркал, Передних сидений, Зеркал, Складывания зеркал, Передних сидений, Зеркал, Датчик дождя, Датчик света, Круиз-контроль, Бортовой компьютер, Фронтальные, Шторки, Боковые передние, Боковые задние, Антиблокировочная система тормозов (ABS), Антипробуксовочная система (ASR), Система курсовой устойчивости (ESP/ESC/DSC), CD/DVD/Blu-ray, MP3, Радио, Управление на руле, USB, AUX]",,985000
1767,0,4.4,седан,белый,бензин,2011,4,2012,роботизированная,4.4,560,126000,задний,Левый,Не требует ремонта,1,,Базовая,[],,2000000
1768,0,50i ,внедорожник,чёрный,бензин,2007,5,2008,автоматческая,4.4,407,126000,полный,Левый,Не требует ремонта,2,,Базовая,[],,1400000
1769,0,320i xDrive ,седан,чёрный,бензин,2011,4,2015,автоматческая,2.0,184,126000,полный,Левый,Не требует ремонта,1,,Sport,"[Электрогидроусилитель, Климат однозонный, Атермальное остекление, Кожа, Кожаный руль, Передних сидений, Зеркал, Заднего стекла, Руля, Передние и задние, Зеркал, Складывания зеркал, Зеркал, Автоматический парковщик, Датчик дождя, Датчик света, Парктроник задний, Парктроник передний, Круиз-контроль, Бортовой компьютер, Центральный замок, Фронтальные, Коленные, Шторки, Боковые передние, Боковые задние, Антиблокировочная система тормозов (ABS), Антипробуксовочная система (ASR), Система курсовой устойчивости (ESP/ESC/DSC), Система распределения тормозных усилий (EBD/EBV), CD/DVD/Blu-ray, MP3, Радио, Управление на руле, USB, AUX, Bluetooth, 8+ колонок, Сабвуфер, Ксеноновые, Противотуманные, Омыватели фар, Адаптивное освещение, 18"", Зимние шины в комплекте, Есть сервисная книжка, Обслуживался у дилера]",,1215000
1770,0,528i ,седан,серый,бензин,2009,4,2012,автоматческая,2.0,245,126000,задний,Левый,Не требует ремонта,1,,Базовая,[],,1070000
1771,0,20i xDrive ,внедорожник,белый,бензин,2012,5,2014,автоматческая,2.0,184,126000,полный,Левый,Не требует ремонта,2,,Базовая,[],,820000
1772,0,50i ,внедорожник,чёрный,бензин,2010,5,2012,автоматческая,4.4,407,126000,полный,Левый,Не требует ремонта,2,,Базовая,"[Климат многозонный, Кожа, Кожаный руль, Передних сидений, Зеркал, Передние и задние, Передних сидений, Зеркал, Складывания зеркал, Передних сидений, Датчик дождя, Датчик света, Парктроник задний, Парктроник передний, Камера заднего вида, Круиз-контроль, Бортовой компьютер, Сигнализация, Центральный замок, Иммобилайзер, Фронтальные, Коленные, Шторки, Боковые передние, Боковые задние, Антиблокировочная система тормозов (ABS), Антипробуксовочная система (ASR), Система курсовой устойчивости (ESP/ESC/DSC), CD/DVD/Blu-ray, Управление на руле, USB, AUX, Bluetooth, GPS-навигатор, Ксеноновые, Противотуманные, Омыватели фар, 20""]",,1199000
1773,0,20d ,внедорожник,серый,дизель,2006,5,2010,автоматческая,2.0,177,126123,полный,Левый,Не требует ремонта,2,,Базовая,"[Гидроусилитель, Климат многозонный, Датчик дождя, Парктроник задний, Центральный замок, Иммобилайзер, Антиблокировочная система тормозов (ABS), Антипробуксовочная система (ASR), Система курсовой устойчивости (ESP/ESC/DSC), Есть сервисная книжка]",,785000
1774,0,320i ,купе,голубой,бензин,2008,2,2012,автоматческая,2.0,156,126400,задний,Левый,Не требует ремонта,2,,,[],,820000
1775,0,4.4,внедорожник,белый,бензин,2009,5,2012,автоматческая,4.4,555,126500,полный,Левый,Не требует ремонта,3,,M,[],,1295000
1776,0,25d xDrive Steptronic ,внедорожник,чёрный,дизель,2013,5,2017,автоматческая,2.0,218,126587,полный,Левый,Не требует ремонта,1,,,"[Гидроусилитель, Климат многозонный, Управление на руле, Кожа, Кожаный руль, Передних сидений, Зеркал, Руля, Передние и задние, Зеркал, Складывания зеркал, Датчик дождя, Парктроник задний, Парктроник передний, Круиз-контроль, Бортовой компьютер, Центральный замок, Иммобилайзер, Фронтальные, Боковые передние, Антиблокировочная система тормозов (ABS), Система курсовой устойчивости (ESP/ESC/DSC), CD/DVD/Blu-ray, Радио, GPS-навигатор, Управление на руле, USB, AUX, Bluetooth, Ксеноновые, Противотуманные, Омыватели фар, 19""]",,2470000
1777,0,320i ,седан,красный,бензин,1990,4,1994,механическая,2.0,150,126589,задний,Левый,Не требует ремонта,4,,Базовая,[],,100000
1778,0,528i ,седан,белый,бензин,2009,4,2012,автоматческая,2.0,245,126800,задний,Левый,Не требует ремонта,2,,Базовая,"[Электроусилитель, Климат многозонный, Управление на руле, Кожа, Кожаный руль, Передних сидений, Зеркал, Заднего стекла, Руля, Передние и задние, Передних сидений, Зеркал, Датчик дождя, Датчик света, Парктроник задний, Парктроник передний, Камера заднего вида, Круиз-контроль, Бортовой компьютер, Сигнализация, Центральный замок, Иммобилайзер, Фронтальные, Шторки, Боковые передние, Боковые задние, Антиблокировочная система тормозов (ABS), Антипробуксовочная система (ASR), Система курсовой устойчивости (ESP/ESC/DSC), Система распределения тормозных усилий (EBD/EBV), CD/DVD/Blu-ray, MP3, Радио, TV, Видео, Управление на руле, USB, AUX, Bluetooth, GPS-навигатор, 6 колонок, Ксеноновые, Противотуманные, Омыватели фар, 20"", Зимние шины в комплекте, Есть сервисная книжка]",,1150000
1779,0,316i ,седан,серый,бензин,2011,4,2013,автоматческая,1.6,136,126827,задний,Левый,Не требует ремонта,4,,Базовая,[],,905555
1780,0,325xi ,купе,голубой,бензин,2008,2,2010,автоматческая,2.5,218,126942,полный,Левый,Не требует ремонта,4,,,"[Гидроусилитель, Климат многозонный, Кожа, Кожаный руль, Передних сидений, Задних сидений, Передние и задние, Камера заднего вида, Парктроник задний, Парктроник передний, Парктроник задний, Датчик дождя, Датчик света, Иммобилайзер, Фронтальные, Фронтальные, Боковые передние, Шторки, Антиблокировочная система тормозов (ABS), CD/DVD/Blu-ray, AUX, Bluetooth, USB, GPS-навигатор, Управление на руле, Галогенные]",,715000
1781,0,18i sDrive ,внедорожник,белый,бензин,2012,5,2013,автоматческая,2.0,150,127000,задний,Левый,Не требует ремонта,2,,Базовая,[],,815000
1782,0,35i ,внедорожник,коричневый,бензин,2010,5,2010,автоматческая,3.0,306,127000,полный,Левый,Не требует ремонта,4,,Luxury,"[Есть сервисная книжка, Обслуживался у дилера, На гарантии]",,1135000
1783,0,320i ,седан,белый,бензин,2008,4,2011,автоматческая,2.0,156,127000,задний,Левый,Не требует ремонта,3,,Edition Exclusive,[],,730000
1784,0,18i sDrive ,внедорожник,белый,бензин,2009,5,2012,автоматческая,2.0,150,127000,задний,Левый,Не требует ремонта,1,,Базовая,[],,670000
1785,0,30d xDrive ,внедорожник,синий,дизель,2010,5,2012,автоматческая,3.0,249,127000,полный,Левый,Не требует ремонта,3,,Базовая,[],,1700000
1786,0,640i ,купе,синий,бензин,2011,2,2012,автоматческая,3.0,320,127000,задний,Левый,Не требует ремонта,3,,Базовая,"[Климат многозонный, Кожа, Передних сидений, Руля, Передних сидений, Рулевой колонки, Парктроник задний, Парктроник передний, USB, AUX, Bluetooth, 19"", Зимние шины в комплекте, Есть сервисная книжка, Обслуживался у дилера]",,1420000
1787,0,523i ,седан,чёрный,бензин,2009,4,2010,автоматческая,2.5,204,127000,задний,Левый,Не требует ремонта,3,,SE,"[Гидроусилитель, Климат многозонный, Управление на руле, Кожа, Кожаный руль, Передних сидений, Зеркал, Заднего стекла, Руля, Передние и задние, Передних сидений, Зеркал, Датчик дождя, Датчик света, Парктроник задний, Парктроник передний, Круиз-контроль, Бортовой компьютер, Сигнализация, Центральный замок, Иммобилайзер, CD/DVD/Blu-ray, Управление на руле, USB, AUX, Bluetooth, 6 колонок, Ксеноновые, Противотуманные, Омыватели фар, 17"", Зимние шины в комплекте, Есть сервисная книжка, Обслуживался у дилера]",,1100000
1788,0,750Li xDrive ,седан,чёрный,бензин,2008,4,2009,автоматческая,4.4,407,127000,полный,Левый,Не требует ремонта,4,,,"[Гидроусилитель, Климат многозонный, Управление на руле, Кожа, Люк, Кожаный руль, Передних сидений, Задних сидений, Зеркал, Руля, Передние и задние, Передних сидений, Зеркал, Складывания зеркал, Передних сидений, Датчик дождя, Датчик света, Парктроник передний, Круиз-контроль, Бортовой компьютер, Камера заднего вида, Сигнализация, Центральный замок, Фронтальные, Боковые передние, Боковые задние, Шторки, Коленные, Антиблокировочная система тормозов (ABS), Система курсовой устойчивости (ESP/ESC/DSC), CD/DVD/Blu-ray, GPS-навигатор, Управление на руле, USB, AUX, Bluetooth, Ксеноновые, Противотуманные, Омыватели фар, Адаптивное освещение, 19""]",,755000
1789,0,20d ,внедорожник,чёрный,дизель,2006,5,2010,автоматческая,2.0,177,127000,полный,Левый,Не требует ремонта,2,,Базовая,"[Гидроусилитель, Климат однозонный, Ткань, Кожаный руль, Передних сидений, Зеркал, Передние и задние, Зеркал, Парктроник задний, Парктроник передний, Бортовой компьютер, Центральный замок, Иммобилайзер, Фронтальные, Шторки, Боковые передние, Боковые задние, Антиблокировочная система тормозов (ABS), Антипробуксовочная система (ASR), Система курсовой устойчивости (ESP/ESC/DSC), Система распределения тормозных усилий (EBD/EBV), Электронная блокировка дифференциала (EDS/XDS/ETS), CD/DVD/Blu-ray, Радио, AUX, 8+ колонок, Ксеноновые, Противотуманные, 17"", Есть сервисная книжка, Обслуживался у дилера]",,870000
1790,0,3.0d ,внедорожник,чёрный,дизель,2006,5,2008,автоматческая,3.0,235,127000,полный,Левый,Не требует ремонта,3,,Базовая,[],,950000
1791,0,116i ,хетчбэк,чёрный,бензин,2007,5,2011,автоматческая,1.6,115,127038,задний,Левый,Не требует ремонта,3,,Базовая,[],,490000
1792,0,530i ,седан,чёрный,бензин,2007,4,2008,автоматческая,3.0,272,127040,задний,Левый,Не требует ремонта,4,,Базовая,"[Климат многозонный, Кожа, Кожаный руль, Передних сидений, Зеркал, Передние и задние, Передних сидений, Зеркал, Рулевой колонки, Складывания зеркал, Передних сидений, Датчик дождя, Датчик света, Парктроник задний, Парктроник передний, Круиз-контроль, Бортовой компьютер, Сигнализация, Центральный замок, Фронтальные, Боковые передние, Антиблокировочная система тормозов (ABS), Антипробуксовочная система (ASR), Система курсовой устойчивости (ESP/ESC/DSC), CD/DVD/Blu-ray, Управление на руле, USB, AUX, Bluetooth, GPS-навигатор, Светодиодные, Противотуманные, Омыватели фар, Адаптивное освещение, 17""]",,629000
1793,0,530i xDrive Steptronic ,седан,чёрный,бензин,2016,4,2019,автоматческая,2.0,249,12736,полный,Левый,Не требует ремонта,1,,,"[Гидроусилитель, Климат многозонный, Комбинированный, Кожаный руль, Передних сидений, Задних сидений, Зеркал, Руля, Передних сидений, Передние и задние, Рулевой колонки, Зеркал, Складывания зеркал, Передних сидений, Бортовой компьютер, Камера заднего вида, Круиз-контроль, Парктроник задний, Парктроник передний, Парктроник задний, Датчик дождя, Датчик света, Центральный замок, Иммобилайзер, Фронтальные, Коленные, Фронтальные, Боковые задние, Боковые передние, Шторки, Антиблокировочная система тормозов (ABS), Антипробуксовочная система (ASR), AUX, Bluetooth, USB, GPS-навигатор, Управление на руле, Светодиодные, Омыватели фар, Адаптивное освещение]",,3027000
1794,0,520i ,седан,серый,бензин,2009,4,2011,автоматческая,2.0,184,127452,задний,Левый,Не требует ремонта,4,,,"[Гидроусилитель, Климат многозонный, Кожа, Передних сидений, Зеркал, Передние и задние, Передних сидений, Зеркал, Датчик света, Парктроник задний, Парктроник передний, Круиз-контроль, Бортовой компьютер, Центральный замок, Иммобилайзер, Фронтальные, Боковые передние, Антиблокировочная система тормозов (ABS), Антипробуксовочная система (ASR), Система курсовой устойчивости (ESP/ESC/DSC), CD/DVD/Blu-ray, MP3, Ксеноновые, Противотуманные, 18""]",,829000
1795,0,520d ,седан,чёрный,дизель,2013,4,2014,автоматческая,2.0,184,127500,задний,Левый,Не требует ремонта,2,,SE Локальная сборка,[],,1339000
1796,0,35i ,внедорожник,чёрный,бензин,2012,5,2012,автоматческая,3.0,306,127500,полный,Левый,Не требует ремонта,2,,Базовая,[],,1700000
1797,0,40d ,внедорожник,серый,дизель,2014,5,2015,автоматческая,3.0,313,127691,полный,Левый,Не требует ремонта,1,,,[],,2620000
1798,0,325i ,седан,чёрный,бензин,2008,4,2010,автоматческая,2.5,218,128000,задний,Левый,Не требует ремонта,4,,Базовая,[],,760000
1799,0,18i sDrive ,внедорожник,белый,бензин,2009,5,2012,автоматческая,2.0,150,128000,задний,Левый,Не требует ремонта,3,,Базовая,[],,815000
1800,0,35i ,внедорожник,синий,бензин,2007,5,2009,автоматческая,3.0,306,128000,полный,Левый,Не требует ремонта,3,,Базовая,"[Электроусилитель, Климат многозонный, Управление на руле, Кожа, Кожаный руль, Люк, Передних сидений, Задних сидений, Зеркал, Заднего стекла, Руля, Передние и задние, Передних сидений, Зеркал, Рулевой колонки, Складывания зеркал, Передних сидений, Зеркал, Рулевой колонки, Датчик дождя, Парктроник задний, Парктроник передний, Камера заднего вида, Круиз-контроль, Бортовой компьютер, Сигнализация, Центральный замок, Фронтальные, Коленные, Боковые передние, Боковые задние, Ксеноновые, 19"", Зимние шины в комплекте, Есть сервисная книжка, Обслуживался у дилера]",,999000
1801,0,35i xDrive Steptronic ,внедорожник,чёрный,бензин,2013,5,2016,автоматческая,3.0,306,128000,полный,Левый,Не требует ремонта,3,,Pure Excellence,"[Есть сервисная книжка, Обслуживался у дилера]",,2650000
1802,0,20d ,внедорожник,серый,дизель,2006,5,2009,автоматческая,2.0,177,128000,полный,Левый,Не требует ремонта,1,,Базовая,[],,735000
1803,0,35d ,внедорожник,чёрный,дизель,2007,5,2008,автоматческая,3.0,286,128000,полный,Левый,Не требует ремонта,3,,Базовая,[],,1200000
1804,0,318i ,седан,синий,бензин,2008,4,2011,автоматческая,2.0,136,128000,задний,Левый,Не требует ремонта,3,,,[],,620000
1805,0,750Li ,седан,чёрный,бензин,2008,4,2009,автоматческая,4.4,407,128000,задний,Левый,Не требует ремонта,1,,Базовая,[],,670000
1806,0,318i ,седан,серебряный,бензин,2001,4,2004,автоматческая,2.0,143,128000,задний,Левый,Не требует ремонта,4,,Базовая,[],,350000
1807,0,320i ,седан,коричневый,бензин,2011,4,2013,автоматческая,2.0,184,128000,задний,Левый,Не требует ремонта,3,,Luxury Line,"[Электроусилитель, Климат многозонный, Кожа, Кожаный руль, Передних сидений, Зеркал, Заднего стекла, Руля, Передние и задние, Зеркал, Датчик дождя, Датчик света, Парктроник задний, Парктроник передний, Бортовой компьютер, Сигнализация, Центральный замок, Иммобилайзер, Фронтальные, Коленные, Шторки, Боковые передние, Боковые задние, Антиблокировочная система тормозов (ABS), Антипробуксовочная система (ASR), Система курсовой устойчивости (ESP/ESC/DSC), Система распределения тормозных усилий (EBD/EBV), Система экстренного торможения (EBA/BAS/BA), Электронная блокировка дифференциала (EDS/XDS/ETS), CD/DVD/Blu-ray, MP3, Радио, Управление на руле, AUX, 6 колонок, Ксеноновые, Противотуманные, Омыватели фар, 17""]",,1090000
1808,0,760Li ,седан,чёрный,бензин,2008,4,2010,автоматческая,6.0,544,128000,задний,Левый,Не требует ремонта,1,,Базовая,[],,6850000
1809,0,4.8i ,внедорожник,белый,бензин,2006,5,2010,автоматческая,4.8,355,128000,полный,Левый,Не требует ремонта,3,,Базовая,[],,1050000
1810,0,4.8i ,внедорожник,чёрный,бензин,2006,5,2010,автоматческая,4.8,355,128000,полный,Левый,Не требует ремонта,4,,Базовая,[],,1200000
1811,0,35i ,внедорожник,чёрный,бензин,2007,5,2011,автоматческая,3.0,306,128000,полный,Левый,Не требует ремонта,4,,Базовая,[],,1330000
1812,0,316i ,седан,коричневый,бензин,2011,4,2014,автоматческая,1.6,136,128272,задний,Левый,Не требует ремонта,1,,Базовая,"[Климат однозонный, Кожа, Кожаный руль, Передних сидений, Руля, Зеркал, Передние и задние, Зеркал, Датчик дождя, Датчик света, Парктроник задний, Бортовой компьютер, Сигнализация, Центральный замок, Иммобилайзер, Фронтальные, Шторки, Боковые передние, Антиблокировочная система тормозов (ABS), Система курсовой устойчивости (ESP/ESC/DSC), CD/DVD/Blu-ray, Управление на руле, AUX, Ксеноновые, Противотуманные, Омыватели фар, 16""]",,957000
1813,0,116i ,хетчбэк,белый,бензин,2007,5,2008,автоматческая,1.6,115,128292,задний,Левый,Не требует ремонта,4,,Базовая,[],,420000
1814,0,750Li xDrive ,седан,синий,бензин,2008,4,2012,автоматческая,4.4,407,128300,полный,Левый,Не требует ремонта,3,,,"[Гидроусилитель, Климат многозонный, Управление на руле, Кожа, Кожаный руль, Передних сидений, Задних сидений, Зеркал, Руля, Передние и задние, Передних сидений, Задних сидений, Зеркал, Складывания зеркал, Передних сидений, Датчик дождя, Датчик света, Парктроник задний, Парктроник передний, Круиз-контроль, Бортовой компьютер, Камера заднего вида, Сигнализация, Центральный замок, Иммобилайзер, Фронтальные, Боковые передние, Боковые задние, Шторки, Антиблокировочная система тормозов (ABS), Антипробуксовочная система (ASR), Система курсовой устойчивости (ESP/ESC/DSC), GPS-навигатор, Управление на руле, USB, AUX, Bluetooth, Светодиодные, Противотуманные, Омыватели фар, Адаптивное освещение, 20""]",,1098000
1815,0,4.8i ,внедорожник,серый,бензин,2006,5,2008,автоматческая,4.8,355,128342,полный,Левый,Не требует ремонта,4,,,"[Климат многозонный, Кожа, Передних сидений, Задних сидений, Передние и задние, Бортовой компьютер, Камера заднего вида, Парктроник задний, Парктроник передний, Парктроник задний, Датчик дождя, Датчик света, Центральный замок, Иммобилайзер, Фронтальные, Антиблокировочная система тормозов (ABS), Антипробуксовочная система (ASR), CD/DVD/Blu-ray, AUX, Bluetooth, USB, GPS-навигатор, Управление на руле, Ксеноновые, Противотуманные]",,865000
