,body,color,fuel,model_date,name,doors,production_date,transmission,engine_displacement,engine_power,description,mileage,features,drive_type,wheel,condition,owners,vehicle_title,ownership,price,model
575,седан,черный,дизель,2017.0,,4.0,2018.0,автомат,2.0,190.0,,44209.0,,4WD,левый,,1.0,,,2189000.0,5-Series
576,внедорожник,белый,дизель,2015.0,,5.0,2019.0,автомат,2.0,150.0,,2570.0,,4WD,левый,,1.0,,,2380000.0,X1
577,седан,черный,бензин,2010.0,3.0 AT ActiveHybrid 5,4.0,2017.0,автомат,3.0,340.0,,37550.0,"['Гибридный автомобиль', 'Нагнетатель', 'Электроусилитель руля', 'Спортивная подвеска', 'Алюминиевые колесные диски', 'Датчики дождя', 'Электропривод боковых зеркал', 'Электроподогрев зеркал', 'Кнопка запуска двигателя', 'Тканевая обивка салона', 'Электрические стеклоподъемники передние', 'Электрические стеклоподъемники задние', 'Подушка безопасности водительская', 'Подушка безопасности переднего пассажира', 'Подушка безопасности пассажира с функцией деактивации', 'Подушка безопасности боковая', 'Крепление ISOFIX', 'Антиблокировочная система (ABS)', 'Антипробуксовочная система (TCS)', 'Круиз-контроль', 'Климат-контроль', 'Радио', 'CD-плейер', 'Полноцветный ЖК-монитор', 'Бортовой компьютер']",задний,левый,,1.0,,,3195000.0,5-Series
578,седан,серый,дизель,2015.0,,4.0,2019.0,автомат,3.0,249.0,,6887.0,,4WD,левый,,,,,6547000.0,7-Series
579,седан,синий,бензин,2011.0,,4.0,2017.0,автомат,1.5,136.0,,120263.0,,задний,левый,,1.0,,,935000.0,1-Series
580,внедорожник,белый,дизель,2013.0,,5.0,2017.0,автомат,3.0,249.0,,58734.0,,4WD,левый,,1.0,,,3010000.0,X5
581,внедорожник,красный,дизель,2014.0,,5.0,2016.0,автомат,3.0,249.0,,43150.0,,4WD,левый,,2.0,,,3050000.0,X6
582,седан,белый,бензин,2017.0,4.4 AT xDrive Competition,4.0,2019.0,автомат,4.4,625.0,,8078.0,"['Зимняя комплектация', 'Нагнетатель', 'Система старт-стоп', 'Поддержка ручного переключения передач', 'Гидроусилитель руля', 'Изменение передаточного отношения руля (VGS/VGRS)', 'Спортивная подвеска', 'Алюминиевые колесные диски', 'Самонесущие шины', 'Система рекуперативного торможения', 'Светодиодные фары', 'Светодиодные ходовые огни', 'Омыватели передних фар', 'Cветодиодные задние фонари', 'Дополнительный стоп-сигнал', 'Датчик света', 'Датчики дождя', 'Боковые зеркала в цвет кузова', 'Электропривод боковых зеркал', 'Электроподогрев зеркал', 'Ручки дверей в цвет кузова', 'Электропривод багажника', 'Регулируемый люк', 'Задний спойлер', 'Окраска кузова металлик', 'Кожаная оплетка рулевого колеса', 'Регулируемая рулевая колонка', 'Телескопическая регулировка руля', 'Вертикальная регулировка руля', 'Управление аудиосистемой на руле', 'Проекционная система показаний спидометра', 'Кнопка запуска двигателя', 'Кожаная обивка салона', 'Спортивные сиденья', 'Разделительный подлокотник спереди', 'Разделительный подлокотник сзади', 'Карманы на спинках передних сидений', 'Электропривод передних сидений', 'Электроподогрев передних сидений', 'Вентиляция передних сидений', 'Подогрев задних сидений', 'Память расположения сиденья', 'Центральный замок', 'Ключ ДУ (дистанционный ключ)', 'Бесключевой доступ', 'Электрические стеклоподъемники передние', 'Электрические стеклоподъемники задние', 'Обогрев рулевого колеса', 'Обогрев форсунок стеклоомывателя', 'Пакет курильщика', 'Разъем электропитания', 'Подушка безопасности водительская', 'Подушка безопасности переднего пассажира', 'Подушка безопасности пассажира с функцией деактивации', 'Подушка безопасности боковая', 'Подушки безопасности-шторки', 'Крепление ISOFIX', 'ЭРА-ГЛОНАСС', 'Натяжитель ремней безопасности', 'Антиблокировочная система (ABS)', 'Система распределения тормозного усилия (EBD)', 'Вспомогательная система торможения (BAS)', 'Система электронного контроля устойчивости (ESP)', 'Антипробуксовочная система (TCS)', 'Переключатель режимов движения', 'Ассистент сохранения полосы движения', 'Круиз-контроль', 'Адаптивный круиз-контроль (ACCS)', 'Система управления дальним светом', 'Система адаптивного освещения дороги (AFS)', 'Система ночного видения с функцией распознавания пешеходов', 'Система мониторинга «слепых зон»', 'Система распознавания дорожных знаков', 'Система контроля давления в шинах', 'Передний парктроник', 'Задний парктроник', 'Система предотвращения столкновения с функцией автоматического торможения', 'Система контроля усталости водителя', 'Кондиционер', 'Климат-контроль', 'CD-плейер', 'DVD-чейнджер', 'Поддержка MP3', 'Hands free', 'Джойстик управления мультимедиа', 'Встроенный монитор для пассажиров', 'Система навигации', 'Камеры бокового обзора', 'Камера заднего обзора', 'Самозатемняющееся зеркало заднего вида', 'Зеркала в противосолнечных козырьках', 'Подсветка при посадке в салон', 'Бортовой компьютер', 'Иммобилайзер', 'Сигнализация', 'Спутниковая противоугонная система', 'Болты-секретки']",4WD,левый,,1.0,,,7599000.0,M5
583,внедорожник,серебристый,дизель,2008.0,xDrive 40d AT,5.0,2011.0,автомат,3.0,306.0,,197000.0,"['Зимняя комплектация', 'Нагнетатель', 'Гидроусилитель руля', 'Изменение передаточного отношения руля (VGS/VGRS)', 'Алюминиевые колесные диски', 'Самонесущие шины', 'Система рекуперативного торможения', 'Биксеноновые фары', 'Омыватели передних фар', 'Передние противотуманные фары', 'Датчик света', 'Датчики дождя', 'Электропривод боковых зеркал', 'Электроподогрев зеркал', 'Регулируемый люк', 'Рейлинги', 'Окраска кузова металлик', 'Кожаная оплетка рулевого колеса', 'Регулируемая рулевая колонка', 'Управление аудиосистемой на руле', 'Цветной многофункциональный дисплей', 'Кнопка запуска двигателя', 'Тканевая обивка салона', 'Кожаная обивка салона', 'Электропривод передних сидений', 'Электроподогрев передних сидений', 'Подогрев задних сидений', 'Память расположения сиденья', 'Центральный замок', 'Ключ ДУ (дистанционный ключ)', 'Электрические стеклоподъемники передние', 'Электрические стеклоподъемники задние', 'Обогрев рулевого колеса', 'Подушка безопасности водительская', 'Подушка безопасности переднего пассажира', 'Подушка безопасности пассажира с функцией деактивации', 'Подушка безопасности боковая', 'Подушки безопасности-шторки', 'Крепление ISOFIX', 'Антиблокировочная система (ABS)', 'Система распределения тормозного усилия (EBD)', 'Вспомогательная система торможения (BAS)', 'Система электронного контроля устойчивости (ESP)', 'Антипробуксовочная система (TCS)', 'Переключатель режимов движения', 'Круиз-контроль', 'Система управления дальним светом', 'Система адаптивного освещения дороги (AFS)', 'Парктроник', 'Кондиционер', 'Климат-контроль', 'CD-плейер', 'CD-чейнджер', 'DVD-чейнджер', 'Поддержка MP3', 'Hands free', 'Встроенный монитор для пассажиров', 'Система навигации', 'Камера заднего обзора', 'Самозатемняющееся зеркало заднего вида', 'Бортовой компьютер', 'Сигнализация', 'Спутниковая противоугонная система']",4WD,левый,,2.0,,,1215000.0,X6
584,внедорожник,черный,бензин,2010.0,,5.0,2017.0,автомат,2.0,245.0,,48735.0,,4WD,левый,,1.0,,,2086047.0,X3
585,седан,белый,бензин,2010.0,,4.0,2013.0,автомат,2.0,245.0,,58000.0,,4WD,левый,,3.0,,,1130000.0,5-Series
586,седан,черный,дизель,2005.0,330d AT,4.0,2008.0,автомат,3.0,231.0,,227000.0,"['Система старт-стоп', 'Гидроусилитель руля', 'Алюминиевые колесные диски', 'Биксеноновые фары', 'Омыватели передних фар', 'Передние противотуманные фары', 'Дополнительный стоп-сигнал', 'Датчик света', 'Датчики дождя', 'Боковые зеркала в цвет кузова', 'Боковые зеркала с повторителями указателей поворота', 'Электропривод боковых зеркал', 'Электроподогрев зеркал', 'Обогрев заднего стекла', 'Регулируемый люк', 'Кожаная оплетка рулевого колеса', 'Регулируемая рулевая колонка', 'Управление аудиосистемой на руле', 'Кнопка запуска двигателя', 'Тканевая обивка салона', 'Кожаная обивка салона', 'Комбинированная обивка салона', 'Спортивные сиденья', 'Разделительный подлокотник спереди', 'Разделительный подлокотник сзади', 'Карманы на спинках передних сидений', 'Электропривод передних сидений', 'Электроподогрев передних сидений', 'Центральный замок', 'Ключ ДУ (дистанционный ключ)', 'Электрические стеклоподъемники передние', 'Электрические стеклоподъемники задние', 'Обогрев рулевого колеса', 'Подушка безопасности водительская', 'Подушка безопасности переднего пассажира', 'Подушка безопасности боковая', 'Подушки безопасности-шторки', 'Крепление ISOFIX', 'Антиблокировочная система (ABS)', 'Система распределения тормозного усилия (EBD)', 'Система электронного контроля устойчивости (ESP)', 'Антипробуксовочная система (TCS)', 'Круиз-контроль', 'Индикатор падения давления в шинах', 'Кондиционер', 'Климат-контроль', 'Радио', 'CD-плейер', 'Поддержка MP3', 'Hands free', 'Система навигации', 'Самозатемняющееся зеркало заднего вида', 'Зеркала в противосолнечных козырьках', 'Бортовой компьютер', 'Иммобилайзер']",задний,левый,,3.0,,,1030000.0,3-Series
587,седан,белый,бензин,2010.0,,4.0,2013.0,автомат,2.0,245.0,,158000.0,,4WD,левый,,2.0,,,1199000.0,5-Series
588,седан,черный,бензин,1997.0,,4.0,1997.0,автомат,2.8,172.0,,262000.0,,задний,левый,,9.0,,,220000.0,5-Series
589,внедорожник,серебристый,бензин,1999.0,4.8si AT xDrive,5.0,2004.0,автомат,4.8,360.0,,221000.0,"['Гидроусилитель руля', 'Алюминиевые колесные диски', 'Ксеноновые фары', 'Омыватели передних фар', 'Передние противотуманные фары', 'Задние противотуманные фонари', 'Датчики дождя', 'Электропривод боковых зеркал', 'Электроподогрев зеркал', 'Рейлинги', 'Окраска кузова металлик', 'Кожаная оплетка рулевого колеса', 'Регулируемая рулевая колонка', 'Телескопическая регулировка руля', 'Вертикальная регулировка руля', 'Управление аудиосистемой на руле', 'Кожаная обивка салона', 'Разделительный подлокотник спереди', 'Электропривод водительского сиденья', 'Электроподогрев передних сидений', 'Подогрев задних сидений', 'Память расположения сиденья', 'Центральный замок', 'Ключ ДУ (дистанционный ключ)', 'Обогрев рулевого колеса', 'Пакет курильщика', 'Подушка безопасности водительская', 'Подушка безопасности переднего пассажира', 'Подушка безопасности боковая', 'Подушки безопасности-шторки', 'Антиблокировочная система (ABS)', 'Система распределения тормозного усилия (EBD)', 'Система электронного контроля устойчивости (ESP)', 'Система помощи при спуске с горы (DAC)', 'Задний парктроник', 'Кондиционер', 'Климат-контроль', 'Радио', 'CD-чейнджер', 'Зеркало заднего вида с противоослепляющим эффектом', 'Бортовой компьютер', 'Иммобилайзер', 'Сигнализация', 'Запасное колесо полноразмерное']",4WD,левый,,5.0,,,670000.0,X5
590,седан,бордовый,бензин,2011.0,,4.0,2011.0,автомат,1.8,136.0,,148000.0,,задний,левый,,2.0,,,625000.0,3-Series
591,седан,черный,бензин,2003.0,,4.0,2007.0,автомат,3.0,272.0,,240000.0,,4WD,левый,,7.0,,,620000.0,5-Series
592,седан,серебристый,бензин,1998.0,,4.0,1998.0,автомат,2.5,170.0,,,,задний,левый,,9.0,,,270000.0,3-Series
593,внедорожник,коричневый,дизель,2013.0,xDrive 30d AT,5.0,2015.0,автомат,3.0,249.0,,81000.0,"['Зимняя комплектация', 'Нагнетатель', 'Система старт-стоп', 'Поддержка ручного переключения передач', 'Электроусилитель руля', 'Изменение передаточного отношения руля (VGS/VGRS)', 'Пневматическая подвеска', 'Алюминиевые колесные диски', 'Самонесущие шины', 'Система рекуперативного торможения', 'Биксеноновые фары', 'Светодиодные фары', 'Светодиодные ходовые огни', 'Омыватели передних фар', 'Передние противотуманные фары', 'Светодиодные противотуманные фары', 'Cветодиодные задние фонари', 'Дополнительный стоп-сигнал', 'Датчик света', 'Датчики дождя', 'Боковые зеркала с повторителями указателей поворота', 'Электропривод боковых зеркал', 'Электроподогрев зеркал', 'Доводчик двери', 'Ручки дверей в цвет кузова', 'Электропривод багажника', 'Остекление с защитой от ультрафиолета', 'Регулируемый люк', 'Рейлинги', 'Задний спойлер', 'Задний дворник', 'Кожаная оплетка рулевого колеса', 'Регулируемая рулевая колонка', 'Телескопическая регулировка руля', 'Вертикальная регулировка руля', 'Управление аудиосистемой на руле', 'Цветной многофункциональный дисплей', 'Проекционная система показаний спидометра', 'Кнопка запуска двигателя', 'Тканевая обивка салона', 'Кожаная обивка салона', 'Поясничная опора в передних сиденьях', 'Разделительный подлокотник спереди', 'Разделительный подлокотник сзади', 'Карманы на спинках передних сидений', 'Вентиляция передних сидений', 'Подогрев задних сидений', 'Память расположения сиденья', 'Центральный замок', 'Ключ ДУ (дистанционный ключ)', 'Бесключевой доступ', 'Электрические стеклоподъемники передние', 'Электрические стеклоподъемники задние', 'Обогрев рулевого колеса', 'Пакет курильщика', 'Разъем электропитания', 'Подушка безопасности водительская', 'Подушка безопасности переднего пассажира', 'Подушка безопасности пассажира с функцией деактивации', 'Подушка безопасности боковая', 'Подушки безопасности-шторки', 'Крепление ISOFIX', 'ЭРА-ГЛОНАСС', 'Антиблокировочная система (ABS)', 'Система распределения тормозного усилия (EBD)', 'Вспомогательная система торможения (BAS)', 'Система электронного контроля устойчивости (ESP)', 'Антипробуксовочная система (TCS)', 'Система помощи при спуске с горы (DAC)', 'Кнопка переключения автомобиля в спортивный режим', 'Система предотвращения выезда из полосы движения (LKA)', 'Круиз-контроль', 'Адаптивный круиз-контроль (ACCS)', 'Система управления дальним светом', 'Система адаптивного освещения дороги (AFS)', 'Система ночного видения с функцией распознавания пешеходов', 'Система мониторинга «слепых зон»', 'Система контроля давления в шинах', 'Передний парктроник', 'Задний парктроник', 'Система предотвращения столкновения с функцией автоматического торможения', 'Двухзонный климат-контроль', 'CD-плейер', 'Встроенный накопитель памяти', 'Поддержка MP3', 'Hands free', 'Джойстик управления мультимедиа', 'Встроенный монитор для пассажиров', 'Полноцветный ЖК-монитор', 'Система навигации', 'Камера переднего обзора', 'Камеры бокового обзора', 'Камера заднего обзора', 'Самозатемняющееся зеркало заднего вида', 'Зеркала в противосолнечных козырьках', 'Шторка в багажном отделении', 'Бортовой компьютер', 'Иммобилайзер', 'Спутниковая противоугонная система', 'Болты-секретки', 'Аптечка', 'Аварийный треугольник', 'Запасное колесо полноразмерное']",4WD,левый,,2.0,,,2600000.0,X5
594,седан,,бензин,2010.0,523i АT Базовая,4.0,2011.0,автомат,2.5,204.0,,140000.0,"['Зимняя комплектация', 'Электроусилитель руля', 'Изменение передаточного отношения руля (VGS/VGRS)', 'Спортивная подвеска', 'Алюминиевые колесные диски', 'Самонесущие шины', 'Система рекуперативного торможения', 'Биксеноновые фары', 'Омыватели передних фар', 'Передние противотуманные фары', 'Датчик света', 'Датчики дождя', 'Электропривод боковых зеркал', 'Электроподогрев зеркал', 'Регулируемый люк', 'Окраска кузова металлик', 'Кожаная оплетка рулевого колеса', 'Регулируемая рулевая колонка', 'Управление аудиосистемой на руле', 'Проекционная система показаний спидометра', 'Тканевая обивка салона', 'Кожаная обивка салона', 'Комбинированная обивка салона', 'Спортивные сиденья', 'Разделительный подлокотник спереди', 'Электропривод передних сидений', 'Электроподогрев передних сидений', 'Вентиляция передних сидений', 'Подогрев задних сидений', 'Память расположения сиденья', 'Центральный замок', 'Ключ ДУ (дистанционный ключ)', 'Электрические стеклоподъемники передние', 'Электрические стеклоподъемники задние', 'Обогрев рулевого колеса', 'Подушка безопасности водительская', 'Подушка безопасности переднего пассажира', 'Подушка безопасности пассажира с функцией деактивации', 'Подушка безопасности боковая', 'Подушки безопасности-шторки', 'Крепление ISOFIX', 'Натяжитель ремней безопасности', 'Антиблокировочная система (ABS)', 'Система распределения тормозного усилия (EBD)', 'Вспомогательная система торможения (BAS)', 'Система электронного контроля устойчивости (ESP)', 'Антипробуксовочная система (TCS)', 'Переключатель режимов движения', 'Ассистент сохранения полосы движения', 'Круиз-контроль', 'Система управления дальним светом', 'Система адаптивного освещения дороги (AFS)', 'Система ночного видения с функцией распознавания пешеходов', 'Система контроля давления в шинах', 'Передний парктроник', 'Задний парктроник', 'Кондиционер', 'Климат-контроль', 'CD-плейер', 'DVD-чейнджер', 'Поддержка MP3', 'Hands free', 'Встроенный монитор для пассажиров', 'Система навигации', 'Камера заднего обзора', 'Самозатемняющееся зеркало заднего вида', 'Бортовой компьютер', 'Иммобилайзер', 'Сигнализация', 'Спутниковая противоугонная система']",задний,левый,,2.0,,,1150000.0,5-Series
595,внедорожник,черный,бензин,2014.0,xDrive 20i AT M Sport,5.0,2015.0,автомат,2.0,184.0,,32500.0,"['Зимняя комплектация', 'Нагнетатель', 'Система старт-стоп', 'Поддержка ручного переключения передач', 'Электроусилитель руля', 'Изменение передаточного отношения руля (VGS/VGRS)', 'Спортивная подвеска', 'Алюминиевые колесные диски', 'Система рекуперативного торможения', 'Биксеноновые фары', 'Светодиодные фары', 'Светодиодные ходовые огни', 'Омыватели передних фар', 'Светодиодные противотуманные фары', 'Cветодиодные задние фонари', 'Дополнительный стоп-сигнал', 'Датчик света', 'Датчики дождя', 'Боковые зеркала с повторителями указателей поворота', 'Электропривод боковых зеркал', 'Электроподогрев зеркал', 'Ручки дверей в цвет кузова', 'Электропривод багажника', 'Задний спойлер', 'Кожаная оплетка рулевого колеса', 'Регулируемая рулевая колонка', 'Телескопическая регулировка руля', 'Вертикальная регулировка руля', 'Управление аудиосистемой на руле', 'Кнопка запуска двигателя', 'Комбинированная обивка салона', 'Спортивные сиденья', 'Разделительный подлокотник спереди', 'Разделительный подлокотник сзади', 'Карманы на спинках передних сидений', 'Электропривод передних сидений', 'Электроподогрев передних сидений', 'Память расположения сиденья', 'Центральный замок', 'Ключ ДУ (дистанционный ключ)', 'Бесключевой доступ', 'Электрические стеклоподъемники передние', 'Электрические стеклоподъемники задние', 'Обогрев рулевого колеса', 'Пакет курильщика', 'Разъем электропитания', 'Подушка безопасности водительская', 'Подушка безопасности переднего пассажира', 'Подушка безопасности пассажира с функцией деактивации', 'Подушка безопасности боковая', 'Подушки безопасности-шторки', 'Крепление ISOFIX', 'Антиблокировочная система (ABS)', 'Система распределения тормозного усилия (EBD)', 'Вспомогательная система торможения (BAS)', 'Система электронного контроля устойчивости (ESP)', 'Система помощи при спуске с горы (DAC)', 'Переключатель режимов движения', 'Кнопка переключения автомобиля в спортивный режим', 'Круиз-контроль', 'Система управления дальним светом', 'Система адаптивного освещения дороги (AFS)', 'Система контроля давления в шинах', 'Передний парктроник', 'Задний парктроник', 'Кондиционер', 'Климат-контроль', 'Радио', 'CD-плейер', 'Hands free', 'Джойстик управления мультимедиа', 'Самозатемняющееся зеркало заднего вида', 'Зеркала в противосолнечных козырьках', 'Ящик в багажнике', 'Шторка в багажном отделении', 'Бортовой компьютер', 'Сигнализация', 'Спутниковая противоугонная система', 'Болты-секретки']",4WD,левый,,1.0,,,1950000.0,X4
596,внедорожник,черный,дизель,2006.0,xDrive 40d AT,5.0,2012.0,автомат,3.0,306.0,,135000.0,"['Зимняя комплектация', 'Нагнетатель', 'Поддержка ручного переключения передач', 'Изменение передаточного отношения руля (VGS/VGRS)', 'Электрогидроусилитель руля', 'Пневматическая подвеска', 'Алюминиевые колесные диски', 'Самонесущие шины', 'Система рекуперативного торможения', 'Ксеноновые фары', 'Омыватели передних фар', 'Передние противотуманные фары', 'Задние противотуманные фонари', 'Датчик света', 'Датчики дождя', 'Боковые зеркала в цвет кузова', 'Электропривод боковых зеркал', 'Электроподогрев зеркал', 'Доводчик двери', 'Ручки дверей в цвет кузова', 'Электропривод багажника', 'Панорамная крыша', 'Рейлинги', 'Задний спойлер', 'Задний дворник', 'Окраска кузова металлик', 'Кожаная оплетка рулевого колеса', 'Регулируемая рулевая колонка', 'Телескопическая регулировка руля', 'Вертикальная регулировка руля', 'Управление аудиосистемой на руле', 'Цветной многофункциональный дисплей', 'Проекционная система показаний спидометра', 'Кнопка запуска двигателя', 'Тканевая обивка салона', 'Кожаная обивка салона', 'Спортивные сиденья', 'Поясничная опора в передних сиденьях', 'Разделительный подлокотник спереди', 'Разделительный подлокотник сзади', 'Электропривод водительского сиденья', 'Электропривод передних сидений', 'Электроподогрев передних сидений', 'Вентиляция передних сидений', 'Подогрев задних сидений', 'Память расположения сиденья', 'Сиденья с функцией массажа', 'Центральный замок', 'Ключ ДУ (дистанционный ключ)', 'Бесключевой доступ', 'Электрические стеклоподъемники передние', 'Электрические стеклоподъемники задние', 'Обогрев рулевого колеса', 'Обогрев форсунок стеклоомывателя', 'Держатели для бутылок в дверях', 'Разъем электропитания', 'Подушка безопасности водительская', 'Подушка безопасности переднего пассажира', 'Подушка безопасности пассажира с функцией деактивации', 'Подушка безопасности боковая', 'Подушки безопасности-шторки', 'Крепление ISOFIX', 'Активный подголовник', 'Кузов повышенной прочности', 'Трехточечный ремень безопасности', 'Натяжитель ремней безопасности', 'Фиксатор ремней безопасности', 'Антиблокировочная система (ABS)', 'Система распределения тормозного усилия (EBD)', 'Вспомогательная система торможения (BAS)', 'Система электронного контроля устойчивости (ESP)', 'Антипробуксовочная система (TCS)', 'Система помощи при спуске с горы (DAC)', 'Переключатель режимов движения', 'Ассистент сохранения полосы движения', 'Круиз-контроль', 'Адаптивный круиз-контроль (ACCS)', 'Система управления дальним светом', 'Система адаптивного освещения дороги (AFS)', 'Система контроля давления в шинах', 'Передний парктроник', 'Задний парктроник', 'Кондиционер', 'Климат-контроль', 'Радио', 'CD-плейер', 'CD-чейнджер', 'DVD-чейнджер', 'Поддержка MP3', 'Hands free', 'Встроенный монитор для пассажиров', 'Система навигации', 'Камера заднего обзора', 'Самозатемняющееся зеркало заднего вида', 'Система памяти в автомобиле и ключе', 'Подсветка при посадке в салон', 'Бортовой компьютер', 'Иммобилайзер', 'Сигнализация', 'Спутниковая противоугонная система']",4WD,левый,,2.0,,,1670000.0,X5
597,внедорожник,черный,дизель,2006.0,xDrive 30d AT,5.0,2012.0,автомат,3.0,245.0,,208000.0,"['Зимняя комплектация', 'Нагнетатель', 'Поддержка ручного переключения передач', 'Изменение передаточного отношения руля (VGS/VGRS)', 'Электрогидроусилитель руля', 'Спортивная подвеска', 'Пневматическая подвеска', 'Алюминиевые колесные диски', 'Самонесущие шины', 'Система рекуперативного торможения', 'Галогенные фары', 'Ксеноновые фары', 'Омыватели передних фар', 'Передние противотуманные фары', 'Задние противотуманные фонари', 'Датчик света', 'Датчики дождя', 'Боковые зеркала в цвет кузова', 'Электропривод боковых зеркал', 'Электроподогрев зеркал', 'Доводчик двери', 'Ручки дверей в цвет кузова', 'Электропривод багажника', 'Панорамная крыша', 'Рейлинги', 'Задний спойлер', 'Задний дворник', 'Окраска кузова металлик', 'Кожаная оплетка рулевого колеса', 'Регулируемая рулевая колонка', 'Телескопическая регулировка руля', 'Вертикальная регулировка руля', 'Управление аудиосистемой на руле', 'Цветной многофункциональный дисплей', 'Проекционная система показаний спидометра', 'Кнопка запуска двигателя', 'Тканевая обивка салона', 'Кожаная обивка салона', 'Спортивные сиденья', 'Поясничная опора в передних сиденьях', 'Разделительный подлокотник спереди', 'Разделительный подлокотник сзади', 'Электропривод водительского сиденья', 'Электропривод передних сидений', 'Электроподогрев передних сидений', 'Вентиляция передних сидений', 'Подогрев задних сидений', 'Память расположения сиденья', 'Сиденья с функцией массажа', 'Центральный замок', 'Ключ ДУ (дистанционный ключ)', 'Бесключевой доступ', 'Электрические стеклоподъемники передние', 'Электрические стеклоподъемники задние', 'Обогрев рулевого колеса', 'Обогрев форсунок стеклоомывателя', 'Держатели для бутылок в дверях', 'Разъем электропитания', 'Подушка безопасности водительская', 'Подушка безопасности переднего пассажира', 'Подушка безопасности пассажира с функцией деактивации', 'Подушка безопасности боковая', 'Подушки безопасности-шторки', 'Крепление ISOFIX', 'Активный подголовник', 'Кузов повышенной прочности', 'Трехточечный ремень безопасности', 'Натяжитель ремней безопасности', 'Фиксатор ремней безопасности', 'Антиблокировочная система (ABS)', 'Система распределения тормозного усилия (EBD)', 'Вспомогательная система торможения (BAS)', 'Система электронного контроля устойчивости (ESP)', 'Антипробуксовочная система (TCS)', 'Система помощи при спуске с горы (DAC)', 'Переключатель режимов движения', 'Ассистент сохранения полосы движения', 'Круиз-контроль', 'Адаптивный круиз-контроль (ACCS)', 'Система управления дальним светом', 'Система адаптивного освещения дороги (AFS)', 'Система контроля давления в шинах', 'Передний парктроник', 'Задний парктроник', 'Кондиционер', 'Климат-контроль', 'Радио', 'CD-плейер', 'CD-чейнджер', 'DVD-чейнджер', 'Поддержка MP3', 'Hands free', 'Встроенный монитор для пассажиров', 'Система навигации', 'Камера заднего обзора', 'Самозатемняющееся зеркало заднего вида', 'Система памяти в автомобиле и ключе', 'Подсветка при посадке в салон', 'Бортовой компьютер', 'Иммобилайзер', 'Сигнализация', 'Спутниковая противоугонная система']",4WD,левый,,4.0,,,1500000.0,X5
598,внедорожник,коричневый,бензин,2009.0,sDrive 18i AT,5.0,2014.0,автомат,2.0,150.0,,124089.0,"['Зимняя комплектация', 'Гидроусилитель руля', 'Алюминиевые колесные диски', 'Самонесущие шины', 'Система рекуперативного торможения', 'Галогенные фары', 'Передние противотуманные фары', 'Cветодиодные задние фонари', 'Дополнительный стоп-сигнал', 'Боковые зеркала с повторителями указателей поворота', 'Электропривод боковых зеркал', 'Электроподогрев зеркал', 'Ручки дверей в цвет кузова', 'Рейлинги', 'Задний дворник', 'Окраска кузова металлик', 'Кожаная оплетка рулевого колеса', 'Регулируемая рулевая колонка', 'Управление аудиосистемой на руле', 'Кнопка запуска двигателя', 'Тканевая обивка салона', 'Разделительный подлокотник спереди', 'Электроподогрев передних сидений', 'Центральный замок', 'Ключ ДУ (дистанционный ключ)', 'Электрические стеклоподъемники передние', 'Электрические стеклоподъемники задние', 'Обогрев рулевого колеса', 'Блок управления фарами', 'Разъем электропитания', 'Подушка безопасности водительская', 'Подушка безопасности переднего пассажира', 'Подушка безопасности боковая', 'Подушки безопасности-шторки', 'Крепление ISOFIX', 'Натяжитель ремней безопасности', 'Антиблокировочная система (ABS)', 'Система распределения тормозного усилия (EBD)', 'Вспомогательная система торможения (BAS)', 'Система электронного контроля устойчивости (ESP)', 'Антипробуксовочная система (TCS)', 'Задний парктроник', 'Кондиционер', 'Двухзонный климат-контроль', 'CD-плейер', 'Поддержка MP3', 'Hands free', 'Зеркала в противосолнечных козырьках', 'Шторка в багажном отделении', 'Бортовой компьютер', 'Иммобилайзер', 'Сигнализация']",задний,левый,,1.0,,,882000.0,X1
